Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,-0.0014525,0.56737,6.4449E-05,0,0,0,31.965,1.7824,0.14503,-0.000125,0.94758,0.00039597,1.7393,0,0,0,0,0,0,package://uvbot_description/meshes/base_link.STL,1,1,0.9451,1,0,0,0,0,0,0,package://uvbot_description/meshes/base_link.STL,,base_link-1;universalwheel_link1-1;universalwheel_link3-1;universalwheel_link2-1;universalwheel_link4-1,Origin_global,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
leftwheel_link,0.084316,2.8932E-14,3.1058E-14,0,0,0,1.419,0.0047399,6.1781E-16,6.6222E-16,0.0029413,2.3991E-19,0.0029413,0,0,0,0,0,0,package://uvbot_description/meshes/leftwheel_link.STL,0.87451,0.9451,1,1,0,0,0,0,0,0,package://uvbot_description/meshes/leftwheel_link.STL,,leftwheel_link-2,Origin_leftwheel_joint,Axis_leftwheel_joint,leftwheel_joint,continuous,0,0.139,0.040492,0.75043,-0.000515,1.5708,base_link,1,0,0,,,,,,,,,,,,
rightwheel_link,0.084319,1.1765E-12,1.6243E-12,0,0,0,1.419,0.0047399,2.5096E-14,3.4646E-14,0.0029413,-2.9359E-19,0.0029413,0,0,0,0,0,0,package://uvbot_description/meshes/rightwheel_link.STL,0.87451,0.9451,1,1,0,0,0,0,0,0,package://uvbot_description/meshes/rightwheel_link.STL,,rightwheel_link-2,Origin_rightwheel_joint,Axis_rightwheel_joint,rightwheel_joint,continuous,0,-0.139,0.0405,0.62684,-1.1814E-05,-1.5708,base_link,1,0,0,,,,,,,,,,,,
laser_link,-0.0019832,-0.00026636,0.017782,0,0,0,0.26216,0.00013119,1.7388E-06,8.0066E-07,0.00012709,2.3502E-07,0.00022895,0,0,0,0,0,0,package://uvbot_description/meshes/laser_link.STL,0.75294,0.75294,0.75294,1,0,0,0,0,0,0,package://uvbot_description/meshes/laser_link.STL,,laser_link-1,Origin_laser_joint,,laser_joint,fixed,0.2575,0.00039903,0.145,0.00052311,0,-0.0058451,base_link,0,0,0,,,,,,,,,,,,
realsense_link,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,package://uvbot_description/meshes/realsense_link.STL,1,1,1,1,0,0,0,0,0,0,package://uvbot_description/meshes/realsense_link.STL,,realsense_link-1,Origin_realsense_joint,,realsense_joint,fixed,0.29721,0.00024774,0.090317,1.0472,0.0010462,1.5708,base_link,0,0,0,,,,,,,,,,,,
